run_id,candidate_id,modality,task,fold,epoch,ce_loss,supcon_loss,vrex_penalty,positive_pair_coverage
45,A2_cross_subject_positive_only,EMG,arousal,3,5,0.6822572900698736,4.856983955089863,0.003136535031864276,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,6,0.6831498375305762,4.858115966503437,0.004315903947616999,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,7,0.6797765676791852,4.855857555682842,0.004402890138757916,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,8,0.6757490268120399,4.855690332559439,0.004785050190268801,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,9,0.6755031897471502,4.857362747192383,0.00687782269401046,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,10,0.6734041709166306,4.856024155249963,0.007221420546277211,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,11,0.6693246914790227,4.855614515451284,0.006947799549939541,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,12,0.6684617491868826,4.8571002666766825,0.008203054455896983,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,1,0.6943901904991695,5.22694958959307,0.0010777342790139041,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,2,0.68984683070864,4.886246136256626,0.0009058658511743747,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,3,0.6885016007082803,4.863381964819772,0.0013635051956433536,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,4,0.6847888742174421,4.861334494182041,0.0018403818955578441,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,5,0.6835263754640307,4.8588301454271585,0.0018591606307641736,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,6,0.6831525691917965,4.858676024845669,0.003151577664539218,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,7,0.6810078408036914,4.857899359294346,0.003511470027400979,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,8,0.67881697842053,4.855488368443081,0.003177770006004721,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,9,0.6783558215413775,4.856885228838239,0.005204701654812587,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,10,0.6742316356727055,4.85626448903765,0.004212681029457599,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,11,0.6704666359083993,4.854440348488944,0.004883835574478975,1.0
46,A2_cross_subject_positive_only,EMG,arousal,4,12,0.6687276576246534,4.855175767626081,0.00563779120732631,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,1,0.6926428420203072,5.360068287168231,0.002088746297106679,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,2,0.6898517225469861,4.896417277199881,0.00212832070454689,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,3,0.6886859238147736,4.867156778063093,0.0019076155481993087,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,4,0.6850974942956652,4.860711063657488,0.002959574032242277,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,5,0.6825084388256073,4.859503405434745,0.0025383048258455737,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,6,0.6781725585460663,4.860018900462559,0.0039052150178966777,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,7,0.6758216406617846,4.8602387223924906,0.00429799353670595,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,8,0.670118876865932,4.860501493726458,0.004973111624297287,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,9,0.6654331386089325,4.860808781215122,0.007163796690292656,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,10,0.6639986378805978,4.860106842858451,0.00931675682243492,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,11,0.6594598506178174,4.860328504017422,0.009738295239263348,1.0
47,A2_cross_subject_positive_only,EMG,arousal,5,12,0.6520489369119916,4.859298842293875,0.015048098949981588,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,1,0.7030024656227657,5.124958753585815,0.00822443248970168,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,2,0.6970982807023185,4.879893609455654,0.0023675963415631224,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,3,0.6934085147721427,4.868804931640625,0.002163186062326921,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,4,0.6897437274456024,4.862777062824795,0.001741467829560861,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,5,0.6871224216052464,4.865995373044695,0.002929684564670814,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,6,0.6841709741524288,4.8602620874132425,0.0022035864531062543,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,7,0.681124746799469,4.861978156226022,0.0033048692857846618,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,8,0.6762493508202689,4.862166881561279,0.0042552081452283475,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,9,0.6770317724772862,4.866434267589024,0.00796325271949172,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,10,0.6719565774713244,4.858178751809256,0.006608586492283004,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,11,0.6711399512631553,4.862243073327201,0.009290203219279647,1.0
48,A2_cross_subject_positive_only,EMG,arousal,6,12,0.6645429858139583,4.856275013514927,0.008575515705160797,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,1,0.693424811730018,5.360782329852764,0.002478871619901978,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,2,0.6768005306904132,4.92448091506958,0.002525835450237187,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,3,0.6622196527627798,4.872494074014517,0.004932909415891537,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,4,0.6394014129271874,4.855940048511211,0.007933511685293455,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,5,0.6108726538144625,4.842169211460994,0.015034170678028693,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,6,0.5856284086520855,4.837877970475417,0.02365063173839679,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,7,0.5359907012719375,4.808670153984656,0.028182130880080737,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,8,0.5145614513984094,4.803418159484863,0.06296837501800977,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,9,0.4604073235621819,4.775205868941087,0.04208423856359262,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,10,0.41614126012875485,4.743462819319505,0.04598702619282099,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,11,0.375123551258674,4.714752343984751,0.05422263578153574,1.0
49,A4_rating_distance_guarded_supcon,EEG,valence,1,12,0.3471824389237624,4.692857962388259,0.0646078996360302,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,1,0.6954697416378901,5.240202500269963,0.0036483384095705473,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,2,0.6807344876802884,4.904653072357178,0.004545379044989554,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,3,0.6635697254767785,4.863638621110183,0.0033857175328124026,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,4,0.6409711425121014,4.8516477438119745,0.006541849472201788,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,5,0.6080237260231605,4.841395194713886,0.011927464403785192,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,6,0.5779108726061307,4.83381751867441,0.021905836577598866,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,7,0.5314094103299655,4.805607942434458,0.028673590948948495,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,8,0.48776607330028826,4.779514642862173,0.0359122331898946,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,9,0.4468046037050394,4.755081836993877,0.053641220124868244,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,10,0.3980055313843947,4.725249547224778,0.052593421907379076,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,11,0.34397707077173084,4.675166240105262,0.04601563513278961,1.0
50,A4_rating_distance_guarded_supcon,EEG,valence,2,12,0.3298811694750419,4.669814990117,0.06826749687584546,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,1,0.6938337133480952,5.258563115046575,0.0035250579956202554,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,2,0.6740507024985093,4.9075009272648735,0.0033618640512801134,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,3,0.6489700491611774,4.86606396161593,0.006171974801243498,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,4,0.6229504759495075,4.854358489696796,0.011895611380728392,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,5,0.5857348717175997,4.834600155170147,0.022283510376627628,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,6,0.5531890346453741,4.8303136091965895,0.038881407119333744,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,7,0.5024997385648581,4.795790855701153,0.036633938837509886,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,8,0.45958651258395267,4.769564995398889,0.056443916991926156,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,9,0.4181086535637195,4.742736266209529,0.05500698290192164,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,10,0.36412572172971874,4.696221388303316,0.05265499780384394,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,11,0.3378024674378909,4.676929730635423,0.07163800600056465,1.0
51,A4_rating_distance_guarded_supcon,EEG,valence,3,12,0.3149725084121411,4.659948018880991,0.08741579161813626,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,1,0.6960113985197884,5.268795183726719,0.00552371668163687,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,2,0.6796183586120605,4.901673759732928,0.003052218584343791,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,3,0.661311170884541,4.863563367298672,0.004309085713300321,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,4,0.6371078278337207,4.852099657058716,0.008474894499938403,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,5,0.6018539922577995,4.836099454334804,0.015431686703647886,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,6,0.5641149069581713,4.823345967701504,0.025713862851262093,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,7,0.5162526773554938,4.804898125784738,0.034355116209813526,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,8,0.4695357744182859,4.776528699057443,0.045861982607415745,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,9,0.42190414454255787,4.74368463243757,0.05457769254488604,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,10,0.38322046186242786,4.71549003464835,0.06290726736187935,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,11,0.34709752031735014,4.68964832169669,0.06178351624735764,1.0
52,A4_rating_distance_guarded_supcon,EEG,valence,4,12,0.29560833317892893,4.639991044998169,0.04791480382638318,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,1,0.6952646630150932,5.260660818644932,0.004754086540612791,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,2,0.6803505974156516,4.901813507080078,0.0029954766921166864,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,3,0.6619893780776432,4.865503515516009,0.005341562858250525,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,4,0.6443689678396497,4.857417174748012,0.016501635645649264,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,5,0.6141525762421745,4.847455944333758,0.019976499723270535,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,6,0.5834769053118569,4.840572254998343,0.027196154796651432,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,7,0.5415520242282322,4.816063370023455,0.04403897055557796,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,8,0.5039271371705192,4.797696045466831,0.049158934237701554,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,9,0.46917841902800966,4.778683526175363,0.058075878236974986,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,10,0.43141368670122965,4.757253987448556,0.061398053275687356,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,11,0.38565448778016226,4.72079188483102,0.06293238167251859,1.0
53,A4_rating_distance_guarded_supcon,EEG,valence,5,12,0.35587650750364574,4.689818177904401,0.06029361965400832,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,1,0.6943480116980416,5.106950998306274,0.004487687385075593,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,2,0.6749588293688638,4.881295953478132,0.0031116518158731715,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,3,0.6574865409306118,4.862055812563215,0.0067643032775127464,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,4,0.6308699335370745,4.8515094348362515,0.0142264968516039,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,5,0.6010344071047646,4.83914269719805,0.018039020709693432,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,6,0.5681139358452388,4.830817563193185,0.030190833112491027,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,7,0.5191325417586735,4.805829082216535,0.041741507926157544,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,8,0.4725312718323299,4.773728166307722,0.049190264860434194,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,9,0.4323635995388031,4.754356622695923,0.055568709171244075,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,10,0.39879576223237173,4.729529006140573,0.06423738705260414,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,11,0.3574076805795942,4.695137977600098,0.0624768232394542,1.0
54,A4_rating_distance_guarded_supcon,EEG,valence,6,12,0.3041697144508362,4.6441806725093295,0.05619875621050596,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,1,0.6874017256956834,5.169178779308613,0.0022016620764938686,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,2,0.658461699118981,4.895286303300124,0.007030300330370665,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,3,0.6329327867581294,4.867661952972412,0.015027089796673793,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,4,0.6034672122735244,4.8482579451340895,0.022628365299449518,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,5,0.5695254435906043,4.833507977999174,0.026922040690596286,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,6,0.5333622029194465,4.819784091069148,0.03772306972398208,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,7,0.4955900334394895,4.79508532010592,0.045751056992090665,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,8,0.4548263435180371,4.76753491621751,0.04829705420594949,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,9,0.41693308032475984,4.740764397841233,0.053708842454048306,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,10,0.38892468351584214,4.714083121373103,0.06167842189853008,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,11,0.35343920955291164,4.686720517965464,0.0656490813081081,1.0
55,A4_rating_distance_guarded_supcon,EEG,arousal,1,12,0.29925548342558056,4.631960391998291,0.056631024926900864,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,1,0.6934726009002099,5.199436921339768,0.0050682970501769046,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,2,0.6704587340354919,4.903828987708459,0.0062263570009515835,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,3,0.6489012699860793,4.877261161804199,0.009336411952972412,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,4,0.6246964885638311,4.85854827440702,0.014718026710817447,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,5,0.6010033855071435,4.856419306534987,0.025421370680515584,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,6,0.5715667605400085,4.838429120870737,0.03248080023779319,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,7,0.5369545404727643,4.82534148142888,0.048695666142381154,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,8,0.5009021346385663,4.7968890850360575,0.04617824835272936,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,9,0.4612668798520015,4.773913126725417,0.05448663521271486,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,10,0.4305728261287396,4.753344169029822,0.06372852279589726,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,11,0.383999398121467,4.7152999731210565,0.05985547716800983,1.0
56,A4_rating_distance_guarded_supcon,EEG,arousal,2,12,0.33864643023564267,4.677668424753042,0.05946814798964904,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,1,0.6902820697197547,5.297775965470534,0.0035016884884008993,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,2,0.6656893720993629,4.916124490591196,0.004076431272551417,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,3,0.6450266746374277,4.876038698049692,0.008984901010990143,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,4,0.6132625295565679,4.852620601654053,0.014693618178940736,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,5,0.584017602296976,4.845199805039626,0.022519384009333756,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,6,0.5429770488005418,4.820449462303748,0.03275148728146003,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,7,0.5060632801972903,4.803652543288011,0.045877173399695985,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,8,0.47359618086081284,4.778045580937312,0.062027789365786776,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,9,0.42978466703341556,4.7500074826754055,0.059956825409944244,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,10,0.3935173795773433,4.7156264598553,0.06662451905699876,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,11,0.35474303364753723,4.684550065260667,0.0693444050848484,1.0
57,A4_rating_distance_guarded_supcon,EEG,arousal,3,12,0.31931310204359203,4.658696101262019,0.07303607248916076,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,1,0.6892158516815731,5.221474715641567,0.004598768777213991,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,2,0.6566894224711827,4.912310089383807,0.008030726408053721,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,3,0.6279082340853555,4.864099434443882,0.012110064571191157,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,4,0.5945635778563363,4.849092892238072,0.019557382179690257,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,5,0.5507052796227592,4.8279238768986295,0.025645993317344358,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,6,0.5180761218070984,4.814967700413296,0.037642876750656536,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,7,0.46560974631990704,4.7816241809300015,0.042037406138011386,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,8,0.42779483113970074,4.758184330804007,0.053759898990392685,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,9,0.3848038358347757,4.720763581139701,0.057368644912328036,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,10,0.33330491185188293,4.670381886618478,0.05346255749464035,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,11,0.3083618538720267,4.645252023424421,0.06503041141799518,1.0
58,A4_rating_distance_guarded_supcon,EEG,arousal,4,12,0.27392803664718357,4.616702556610107,0.06319718914372581,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,1,0.6988156948770795,5.121491261890957,0.009131359851120837,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,2,0.6707493705408913,4.887090955461774,0.0024771878296243294,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,3,0.6449879109859467,4.859180791037423,0.006340891521956239,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,4,0.610129850251334,4.856242282049997,0.01762645658371704,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,5,0.5774477464812142,4.851751395634243,0.029305442702025175,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,6,0.5396354347467422,4.82676717213222,0.035703121817537715,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,7,0.4958257632596152,4.794515235083444,0.04593723746282714,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,8,0.44569300966603415,4.76211987222944,0.05503381070281778,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,9,0.41695056004183634,4.7459860529218405,0.06046770912195955,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,10,0.37065267137118746,4.709266696657453,0.06103090662509203,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,11,0.3367792623383658,4.681132895605905,0.06646557551409517,1.0
59,A4_rating_distance_guarded_supcon,EEG,arousal,5,12,0.3003071535910879,4.653173787253244,0.06357231576527868,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,1,0.6921531345163073,5.15346005984715,0.0018983233437341238,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,2,0.6698560672146934,4.888721397944859,0.0033478724570678814,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,3,0.6470389366149902,4.86378230367388,0.00764503815610494,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,4,0.6177554556301662,4.84880086353847,0.015688654900129353,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,5,0.585850579398019,4.830896275384085,0.022539340890944004,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,6,0.5500203456197467,4.816782099860055,0.02927137152957065,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,7,0.5082778143031257,4.795015845979963,0.03851472134036677,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,8,0.47789141110011507,4.778649704796927,0.050329962612262795,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,9,0.44351179897785187,4.755865642002651,0.07241937132286173,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,10,0.41305832990578245,4.742587498256138,0.056419851524489265,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,11,0.3674974058355604,4.70189585004534,0.05526475901050227,1.0
60,A4_rating_distance_guarded_supcon,EEG,arousal,6,12,0.3479991470064436,4.689860922949655,0.071804246998259,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,1,0.6958512801390427,5.355478690220759,0.0036136879979704437,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,2,0.692155306155865,4.914483803969163,0.0013999942233427786,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,3,0.689287373652825,4.869888782501221,0.0009202656107775581,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,4,0.6886503467193017,4.86085767012376,0.001525000472051593,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,5,0.6864734750527602,4.85572180381188,0.0015732721210672306,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,6,0.685788278396313,4.855630691234882,0.0014781902965086584,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,7,0.6834370677287762,4.8551381184504585,0.0014095186891679007,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,8,0.6810301817380465,4.855530775510347,0.0038006400438741995,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,9,0.680509879038884,4.853864523080679,0.0019984929285083827,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,10,0.6767689998333271,4.852359038132888,0.003019847539969935,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,11,0.677808417723729,4.855011243086595,0.005425657091948848,1.0
61,A4_rating_distance_guarded_supcon,EMG,valence,1,12,0.6750878003927377,4.855195705707256,0.005885079843350328,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,1,0.6972362949297979,5.164869932027964,0.0037085367366671562,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,2,0.6910967597594628,4.892774288470928,0.002069592838569616,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,3,0.6889896163573632,4.870430616232065,0.0015362840987598668,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,4,0.6882613163727981,4.860938365642841,0.0020563923619472636,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,5,0.687502031142895,4.85720784847553,0.001755366160068661,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,6,0.6867520579924951,4.858413916367751,0.0017788687702984763,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,7,0.6839217451902536,4.85719816501324,0.0023931348606800805,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,8,0.6815937940890973,4.857416006234976,0.002157014239436159,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,9,0.6807499390382034,4.860774737138015,0.003215436402779932,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,10,0.6778806814780602,4.8559770950904255,0.0032390033951602303,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,11,0.673964784695552,4.858285170335036,0.004162525883517587,1.0
62,A4_rating_distance_guarded_supcon,EMG,valence,2,12,0.6766588550347549,4.859301163600041,0.005260400294971008,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,1,0.6927968859672546,5.284897877619817,0.0018617228443662708,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,2,0.687564845268543,4.889318869664119,0.0021155410459659132,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,3,0.6861515182715195,4.8655416415287895,0.004084184143441514,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,4,0.6841790034220769,4.859853891225962,0.00289567598911862,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,5,0.6816155543694129,4.857288874112642,0.004276447526465815,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,6,0.6799580821624169,4.8572019797105055,0.004444525603993008,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,7,0.6755476318872892,4.855624969188984,0.003733558114618063,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,8,0.6737615695366492,4.858224685375507,0.006574766549210136,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,9,0.6726252161539518,4.8564240749065695,0.008309387225800982,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,10,0.6700529089340796,4.855300023005559,0.006615425030199381,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,11,0.6661953971936152,4.856430237109844,0.007750338015074913,1.0
63,A4_rating_distance_guarded_supcon,EMG,valence,3,12,0.6639817036115206,4.85757721387423,0.012009346212905187,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,1,0.6943826845714024,5.2035353524344305,0.0006730445831116023,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,2,0.6914686432906559,4.890386615480695,0.0005735437786954987,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,3,0.6879528335162571,4.867348296301706,0.000948077518842183,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,4,0.6869522886616843,4.8616304738180975,0.0011319763933507992,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,5,0.6854623258113861,4.859848328999111,0.0014852259399568929,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,6,0.6801144736153739,4.857671192714146,0.0017817873990030161,1.0
64,A4_rating_distance_guarded_supcon,EMG,valence,4,7,0.6794993792261396,4.858766419546945,0.0027118378867661314,1.0
