category,article_id,article_title,file_id,file_name,subject_id,size_bytes,size_human,download_url,computed_md5,local_relative_path,include_in_first_stage,include_in_main_protocol,notes
SC/PPG,24680646,SC&PPG modalities,43377090,sbj_P_39.mat,39,620356,605.82 KB,https://ndownloader.figshare.com/files/43377090,079c53a1ea0772b92cccbbdadc45aa00,unused/SC/PPG/sbj_P_39.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377066,sbj_P_40.mat,40,481292,470.01 KB,https://ndownloader.figshare.com/files/43377066,80a369d5383d41cd98ddf9bd96aa93d8,unused/SC/PPG/sbj_P_40.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377093,sbj_P_41.mat,41,653329,638.02 KB,https://ndownloader.figshare.com/files/43377093,c5176b5712aab4f6e6c266271a918b53,unused/SC/PPG/sbj_P_41.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377072,sbj_P_42.mat,42,571426,558.03 KB,https://ndownloader.figshare.com/files/43377072,1a993fcadc812bf627d107b0fda65e0c,unused/SC/PPG/sbj_P_42.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377069,sbj_P_43.mat,43,502884,491.10 KB,https://ndownloader.figshare.com/files/43377069,e8161cfbb4ad9295cac778c5f63961b5,unused/SC/PPG/sbj_P_43.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377081,sbj_P_44.mat,44,471243,460.20 KB,https://ndownloader.figshare.com/files/43377081,d4b5ddeb4900a068387957c8a0c21496,unused/SC/PPG/sbj_P_44.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377075,sbj_P_45.mat,45,491035,479.53 KB,https://ndownloader.figshare.com/files/43377075,98490c4dd7d67d0facf1cf88d0d48275,unused/SC/PPG/sbj_P_45.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377087,sbj_P_46.mat,46,503443,491.64 KB,https://ndownloader.figshare.com/files/43377087,90b2dfce2c86ebf7355204c38022c2b5,unused/SC/PPG/sbj_P_46.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377111,sbj_P_47.mat,47,472797,461.72 KB,https://ndownloader.figshare.com/files/43377111,3eab03b0a2af598e45efd92c2d8e179d,unused/SC/PPG/sbj_P_47.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377108,sbj_P_48.mat,48,496995,485.35 KB,https://ndownloader.figshare.com/files/43377108,b86fecfa510f1300b1b44ab9f1b24036,unused/SC/PPG/sbj_P_48.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377096,sbj_P_49.mat,49,536567,523.99 KB,https://ndownloader.figshare.com/files/43377096,0fe35b9ae8245dc7260077c13956c25d,unused/SC/PPG/sbj_P_49.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377105,sbj_P_50.mat,50,485322,473.95 KB,https://ndownloader.figshare.com/files/43377105,d3e79cd264f9062272a121ea03688b01,unused/SC/PPG/sbj_P_50.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377099,sbj_P_52.mat,52,444019,433.61 KB,https://ndownloader.figshare.com/files/43377099,9c64863501e3ef44f2872e9d9d1e74c2,unused/SC/PPG/sbj_P_52.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377102,sbj_P_53.mat,53,476075,464.92 KB,https://ndownloader.figshare.com/files/43377102,583e72c0f385fc86298c8d26a7f2e90f,unused/SC/PPG/sbj_P_53.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377117,sbj_P_54.mat,54,490302,478.81 KB,https://ndownloader.figshare.com/files/43377117,64fe5fb2795d53c13227043952944756,unused/SC/PPG/sbj_P_54.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377123,sbj_P_55.mat,55,478051,466.85 KB,https://ndownloader.figshare.com/files/43377123,fd96ab0d25719a16ec73ded56cb16bb5,unused/SC/PPG/sbj_P_55.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377126,sbj_P_56.mat,56,508744,496.82 KB,https://ndownloader.figshare.com/files/43377126,1cdba6079ae6072114d6cb0365978381,unused/SC/PPG/sbj_P_56.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377114,sbj_P_57.mat,57,499399,487.69 KB,https://ndownloader.figshare.com/files/43377114,94d56a2253dda5d949401e066749f52a,unused/SC/PPG/sbj_P_57.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377135,sbj_P_58.mat,58,552808,539.85 KB,https://ndownloader.figshare.com/files/43377135,56652931315a49b3672c780487ed6d3a,unused/SC/PPG/sbj_P_58.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377120,sbj_P_59.mat,59,511242,499.26 KB,https://ndownloader.figshare.com/files/43377120,d9612e2f4398e94570ab0a43e29023d8,unused/SC/PPG/sbj_P_59.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377138,sbj_P_60.mat,60,525105,512.80 KB,https://ndownloader.figshare.com/files/43377138,e5f6f58c1ec4baeaffa3c39115e1528f,unused/SC/PPG/sbj_P_60.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377129,sbj_P_61.mat,61,455615,444.94 KB,https://ndownloader.figshare.com/files/43377129,54decc0b6deb6c7ab3e494ed980993b8,unused/SC/PPG/sbj_P_61.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377147,sbj_P_62.mat,62,502649,490.87 KB,https://ndownloader.figshare.com/files/43377147,f0e165880c3e5cdb19c4ed5b55488b14,unused/SC/PPG/sbj_P_62.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377144,sbj_P_63.mat,63,499256,487.55 KB,https://ndownloader.figshare.com/files/43377144,324c376070ea09812096951d8587a1d1,unused/SC/PPG/sbj_P_63.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377132,sbj_P_64.mat,64,482934,471.62 KB,https://ndownloader.figshare.com/files/43377132,e1f67edd9315e61f763bc2b74e835038,unused/SC/PPG/sbj_P_64.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377141,sbj_P_65.mat,65,525526,513.21 KB,https://ndownloader.figshare.com/files/43377141,c0e6300fd72312e1f32734d7f699fc4e,unused/SC/PPG/sbj_P_65.mat,false,false,Not required for first-stage EEG-EMG project.
metadata,24680694,Supplementary material,44157467,Stimuli_Selection.pdf,,191236,186.75 KB,https://ndownloader.figshare.com/files/44157467,f6c0f800db58b3942d70d4c8ba3bc0e8,metadata/Stimuli_Selection.pdf,false,false,Documentation only; not required for first-stage download.
